Model Name,Parameter Size,Approximate Pulls,RAM Requirement (GB),Recommended GPU,Minimum GPU Requirement,Tier
qwen2,500000000,4100000,2 GB,NVIDIA RTX 3060 (12 GB VRAM),Integrated GPU,LOW
qwen2.5,500000000,5400000,2 GB,NVIDIA RTX 3060 (12 GB VRAM),Integrated GPU,LOW
qwen2,1500000000,4100000,4 GB,NVIDIA RTX 3060 (12 GB VRAM),NVIDIA GTX 1660 (6 GB VRAM),LOW
qwen2.5,1500000000,5400000,4 GB,NVIDIA RTX 3060 (12 GB VRAM),NVIDIA GTX 1660 (6 GB VRAM),LOW
gemma,2000000000,4400000,4 GB,NVIDIA RTX 3060 (12 GB VRAM),NVIDIA GTX 1650 (4 GB VRAM),LOW
gemma2,2000000000,3500000,4 GB,NVIDIA RTX 3060 (12 GB VRAM),NVIDIA GTX 1650 (4 GB VRAM),LOW
qwen2.5,3000000000,5400000,8 GB,NVIDIA RTX 3060 Ti (8 GB VRAM),NVIDIA RTX 3050 (8 GB VRAM),LOW
phi3,3800000000,3000000,6 GB,NVIDIA RTX 3060 Ti (8 GB VRAM),NVIDIA RTX 3050 (8 GB VRAM),LOW
mistral,7000000000,10400000,8 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED
qwen2,7000000000,4100000,8 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED
qwen2.5,7000000000,5400000,16 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3080 (10 GB VRAM),MED
gemma,7000000000,4400000,8 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED
llama2,7000000000,3100000,8 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED
llama3.1,8000000000,29300000,8 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED
gemma2,9000000000,3500000,12 GB,NVIDIA RTX 3080 (10 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED
llama2,13000000000,3100000,16 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3080 (10 GB VRAM),HIGH
qwen2.5,14000000000,5400000,32 GB,NVIDIA A100 (40 GB VRAM),NVIDIA RTX 3090 (24 GB VRAM),HIGH
phi3,14000000000,3000000,24 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3080 (10 GB VRAM),HIGH
gemma2,27000000000,3500000,36 GB,NVIDIA A100 (40 GB VRAM),NVIDIA RTX 3090 (24 GB VRAM),HIGH
