Model Name,Parameter Size,Approximate Pulls,RAM Requirement (GB),Recommended GPU,Minimum GPU Requirement,Tier,VRAM,normP
qwen2,500000000,4100000,2 GB,NVIDIA RTX 3060 (12 GB VRAM),NVIDIA GTX 1650 (4 GB VRAM),LOW,4096,0.5b
qwen2.5,500000000,5400000,2 GB,NVIDIA RTX 3060 (12 GB VRAM),NVIDIA GTX 1650 (4 GB VRAM),LOW,4096,0.5b
qwen2,1500000000,4100000,4 GB,NVIDIA RTX 3060 (12 GB VRAM),NVIDIA GTX 1660 (6 GB VRAM),LOW,6144,1.5b
qwen2.5,1500000000,5400000,4 GB,NVIDIA RTX 3060 (12 GB VRAM),NVIDIA GTX 1660 (6 GB VRAM),LOW,6144,1.5b
gemma,2000000000,4400000,4 GB,NVIDIA RTX 3060 (12 GB VRAM),NVIDIA GTX 1650 (4 GB VRAM),LOW,4096,2b
gemma2,2000000000,3500000,4 GB,NVIDIA RTX 3060 (12 GB VRAM),NVIDIA GTX 1650 (4 GB VRAM),LOW,4096,2b
qwen2.5,3000000000,5400000,8 GB,NVIDIA RTX 3060 Ti (8 GB VRAM),NVIDIA RTX 3050 (8 GB VRAM),LOW,8192,3b
phi3,3800000000,3000000,6 GB,NVIDIA RTX 3060 Ti (8 GB VRAM),NVIDIA RTX 3050 (8 GB VRAM),LOW,8192,3.8b
mistral,7000000000,10400000,8 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED,12288,7b
qwen2,7000000000,4100000,8 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED,12288,7b
qwen2.5,7000000000,5400000,16 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3080 (10 GB VRAM),MED,10240,7b
gemma,7000000000,4400000,8 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED,12288,7b
llama2,7000000000,3100000,8 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED,12288,7b
llama3.1,8000000000,29300000,8 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED,12288,8b
gemma2,9000000000,3500000,12 GB,NVIDIA RTX 3080 (10 GB VRAM),NVIDIA RTX 3060 (12 GB VRAM),MED,12288,9b
llama2,13000000000,3100000,16 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3080 (10 GB VRAM),HIGH,10240,13b
qwen2.5,14000000000,5400000,32 GB,NVIDIA A100 (40 GB VRAM),NVIDIA RTX 3090 (24 GB VRAM),HIGH,24576,14b
phi3,14000000000,3000000,24 GB,NVIDIA RTX 3090 (24 GB VRAM),NVIDIA RTX 3080 (10 GB VRAM),HIGH,10240,14b
gemma2,27000000000,3500000,36 GB,NVIDIA A100 (40 GB VRAM),NVIDIA RTX 3090 (24 GB VRAM),HIGH,12288,27b
